   0.0000000000000000                1          50
         250         250         200
         115           3         121
         115           4         121
         115           4         122
         116           4         122
         116           5         122
         117           5         122
         117           4         122
         117           4         123
         117           3         123
         117           3         122
         117           3         121
         117           4         121
         116           4         121
         116           4         120
         115           4         120
         115           5         120
         116           5         120
         116           5         119
         117           5         119
         117           5         118
         117           4         118
         117           4         119
         118           4         119
         118           4         118
         118           4         117
         117           4         117
         116           4         117
         116           3         117
         116           3         116
         116           3         115
         116           3         114
         116           3         113
         116           4         113
         116           5         113
         115           5         113
         115           6         113
         116           6         113
         116           7         113
         115           7         113
         115           8         113
         114           8         113
         113           8         113
         113           9         113
         114           9         113
         115           9         113
         115          10         113
         115          10         114
         115          10         115
         114          10         115
         114           9         115
 nasold         174 nastes         174
 nosnap       20000 interval       10000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
