   0.35000000               1         100
         250         250         200
          19         241          33
          18         241          33
          18         242          33
          18         243          33
          18         243          34
          19         243          34
          19         242          34
          19         242          33
          19         242          32
          19         242          31
          19         243          31
          19         244          31
          20         244          31
          20         245          31
          20         245          30
          20         244          30
          21         244          30
          21         244          31
          21         243          31
          21         243          30
          20         243          30
          20         243          29
          20         244          29
          21         244          29
          22         244          29
          22         243          29
          22         242          29
          23         242          29
          24         242          29
          25         242          29
          26         242          29
          26         241          29
          26         241          30
          26         240          30
          27         240          30
          27         241          30
          27         241          29
          27         240          29
          27         240          28
          27         241          28
          26         241          28
          26         242          28
          25         242          28
          25         243          28
          25         243          27
          25         243          26
          25         242          26
          26         242          26
          26         243          26
          26         244          26
          26         245          26
          26         245          27
          25         245          27
          24         245          27
          24         245          28
          24         245          29
          25         245          29
          25         245          28
          26         245          28
          26         244          28
          25         244          28
          25         244          27
          26         244          27
          27         244          27
          27         244          26
          27         244          25
          27         244          24
          27         245          24
          26         245          24
          26         246          24
          25         246          24
          25         245          24
          25         245          25
          25         246          25
          24         246          25
          23         246          25
          23         245          25
          23         245          26
          24         245          26
          25         245          26
          25         244          26
          24         244          26
          24         244          25
          25         244          25
          25         244          24
          25         244          23
          24         244          23
          24         243          23
          24         243          22
          23         243          22
          23         242          22
          23         242          23
          23         242          24
          23         241          24
          23         241          23
          24         241          23
          24         242          23
          24         242          22
          25         242          22
          25         243          22
