   5.0000000000000003E-002           1          50
         250         250         200
         245          39          63
         246          39          63
         246          39          62
         246          40          62
         246          39          62
         246          39          61
         245          39          61
         246          39          61
         245          39          61
         246          39          61
         247          39          61
         246          39          61
         246          38          61
         247          38          61
         246          38          61
         246          39          61
         246          39          62
         247          39          62
         247          40          62
         247          40          63
         246          40          63
         246          40          62
         246          39          62
         246          39          61
         246          39          60
         247          39          60
         246          39          60
         245          39          60
         246          39          60
         246          39          59
         245          39          59
         245          39          58
         245          39          59
         245          40          59
         245          40          60
         245          40          59
         244          40          59
         245          40          59
         244          40          59
         244          40          58
         244          40          59
         243          40          59
         242          40          59
         242          39          59
         241          39          59
         241          40          59
         242          40          59
         242          40          58
         242          39          58
         243          39          58
 nasold         146 nastes         146
 nosnap       30000 interval       25000 noequil          10
 empty_sum           50
 IFINE=1 mean good. CHeck your IFINE=           1
