   0.0500000               1          25
         250         250         200
          19         241          33
          18         241          33
          18         242          33
          18         243          33
          18         243          34
          19         243          34
          19         242          34
          19         242          33
          19         242          32
          19         242          31
          19         243          31
          19         244          31
          20         244          31
          20         245          31
          20         245          30
          20         244          30
          21         244          30
          21         244          31
          21         243          31
          21         243          30
          20         243          30
          20         243          29
          20         244          29
          21         244          29
          22         244          29
