  -5.0000000000000003E-002           1          50
         250         250         200
         221         238         139
         222         238         139
         222         238         138
         222         239         138
         221         239         138
         221         238         138
         221         238         137
         220         238         137
         220         237         137
         220         236         137
         220         236         138
         219         236         138
         219         235         138
         220         235         138
         221         235         138
         222         235         138
         222         235         139
         222         236         139
         223         236         139
         223         237         139
         223         238         139
         223         238         140
         223         239         140
         222         239         140
         222         240         140
         223         240         140
         223         240         139
         223         241         139
         223         242         139
         223         242         138
         224         242         138
         224         242         137
         224         243         137
         225         243         137
         225         244         137
         225         244         136
         225         244         135
         225         245         135
         224         245         135
         224         245         136
         224         246         136
         224         247         136
         224         248         136
         223         248         136
         223         248         137
         222         248         137
         222         249         137
         222         250         137
         222         250         138
         223         250         138
 nasold         192 nastes         192
 nosnap       30000 interval       25000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
